Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2021-08-24,4486.23,4434.028,4362.045,4430.603001960574,30.18596582249505,4494.39993164499,4373.656068355011,63.02312308610092,4446.051297558222,4418.012475983111,28.0388215751118,29.33811003542464,-1.2992884603128445,0.0014956926284677,49.47999999999956,4429.7895,4357.4234,4424.74752848274,4486.523387200359,4373.055612799641,62.15147463431733,26.191004870684992,29.66293215050285,0.0085238209952562,47.17999999999938,0.1762944113463163
2021-08-25,4496.19,4438.8055,4367.037,4436.849382726234,32.12272821793266,4503.050956435865,4374.560043564135,64.33794806721255,4453.764944087727,4423.803403688065,29.96154039966132,29.46279610827198,0.498744291389336,0.0022201269217136,48.48999999999978,4434.028,4362.045,4430.603001960574,4494.39993164499,4373.656068355011,63.02312308610092,28.0388215751118,29.33811003542464,0.0014956926284677,49.47999999999956,0.0462313601747152
2021-08-26,4470.0,4441.348,4371.963000000001,4440.006584371354,32.49534033001001,4506.33868066002,4376.35731933998,58.4522276349112,4456.262644997308,4427.225373785246,29.03727121206157,29.3776911290299,-0.3404199169683295,-0.0058249317755698,9.170000000000073,4438.8055,4367.037,4436.849382726234,4503.050956435865,4374.560043564135,64.33794806721255,29.96154039966132,29.46279610827198,0.0022201269217136,48.48999999999978,-0.0995950782671571
2021-08-27,4509.37,4447.0535,4377.7132,4446.612623955034,33.961921288950705,4514.977342577901,4379.129657422099,63.81162658116448,4464.433007305414,4433.310160912265,31.122846393149302,29.72672218185378,1.396124211295522,0.0088076062639821,41.36999999999989,4441.348,4371.963000000001,4440.006584371354,4506.33868066002,4376.35731933998,58.4522276349112,29.03727121206157,29.3776911290299,-0.0058249317755698,9.170000000000073,0.065583422780037
2021-08-30,4528.79,4454.135,4384.959999999999,4454.439040721221,35.54500564525368,4525.225011290508,4383.044988709493,66.13234257517313,4474.334083104582,4440.382741585431,33.951341519150446,30.57164604931312,3.37969546983733,0.0043065882817334,49.07999999999993,4447.0535,4377.7132,4446.612623955034,4514.977342577901,4379.129657422099,63.81162658116448,31.122846393149302,29.72672218185378,0.0088076062639821,41.36999999999989,-0.0117224053080592
2021-08-31,4522.68,4459.1115,4390.9178,4460.938179700152,37.86995535631851,4534.851410712637,4383.371589287363,64.72594534462975,4481.771916473108,4446.478834801325,35.2930816717826,31.515933173807017,3.7771484979755847,-0.0013491462399448,74.60000000000036,4454.135,4384.959999999999,4454.439040721221,4525.225011290508,4383.044988709493,66.13234257517313,33.951341519150446,30.57164604931312,0.0043065882817334,49.07999999999993,-0.2004960489769774
2021-09-01,4524.09,4465.183,4396.4708,4466.952638776328,38.07659055675052,4541.336181113501,4389.029818886499,64.91139362097536,4488.28239086186,4452.227810001227,36.054580860633,32.42366271117221,3.630918149460783,0.0003117620525883,123.81999999999972,4459.1115,4390.9178,4460.938179700152,4534.851410712637,4383.371589287363,64.72594534462975,35.2930816717826,31.515933173807017,-0.0013491462399448,74.60000000000036,-0.1233104709535836
2021-09-02,4536.95,4470.5755,4402.373,4473.619054130963,40.271216373028565,4551.117932746057,4390.033067253943,66.63434722503962,4495.769715344651,4458.503527778914,37.2661875657368,33.39216768208513,3.8740198836516697,0.0028425606033477,131.14999999999964,4465.183,4396.4708,4466.952638776328,4541.336181113501,4389.029818886499,64.91139362097536,36.054580860633,32.42366271117221,0.0003117620525883,123.81999999999972,-0.4255226836539807
2021-09-03,4535.43,4475.521,4407.7518,4479.505810880395,41.90893396784514,4559.33886793569,4391.703132064309,66.22045532373012,4501.871297599319,4464.201784980476,37.66951261884333,34.24763666943677,3.421875949406555,-0.0003350268352085,93.76000000000022,4470.5755,4402.373,4473.619054130963,4551.117932746057,4390.033067253943,66.63434722503962,37.2661875657368,33.39216768208513,0.0028425606033477,131.14999999999964,0.1680202808231117
2021-09-07,4520.03,4479.905,4412.5384,4483.365257463214,41.740894311216806,4563.386788622433,4396.423211377566,62.01740864882846,4504.664944122501,4468.337208315255,36.32773580724552,34.66365649699853,1.66407931024699,-0.0033954884101398,40.5,4475.521,4407.7518,4479.505810880395,4559.33886793569,4391.703132064309,66.22045532373012,37.66951261884333,34.24763666943677,-0.0003350268352085,93.76000000000022,-0.1621631700545549
2021-09-08,4514.07,4483.771,4417.0076,4486.289518657193,41.10942841023186,4565.989856820464,4401.552143179536,60.419114790421126,4506.111875795962,4471.724822514125,34.387053281837325,34.60833585396629,-0.2212825721289633,-0.0013185753191903,27.840000000000146,4479.905,4412.5384,4483.365257463214,4563.386788622433,4396.423211377566,62.01740864882846,36.32773580724552,34.66365649699853,-0.0033954884101398,40.5,-0.0426628265529871
2021-09-09,4493.28,4486.05,4421.0372,4486.955278785079,40.25912397411742,4566.568247948235,4405.531752051766,55.08604216185011,4504.137741058122,4473.3215023278935,30.81623873022818,33.849916429218666,-3.033677698990488,-0.0046055998245485,-2.9099999999998545,4483.771,4417.0076,4486.289518657193,4565.989856820464,4401.552143179536,60.419114790421126,34.387053281837325,34.60833585396629,-0.0013185753191903,27.840000000000146,-0.2187426667660477
2021-09-10,4458.58,4485.9375,4424.2588,4484.252871281738,40.33637745333724,4566.6102549066745,4405.2647450933255,47.54295718348845,4497.12885781841,4472.229539192494,24.89931862591675,32.05979686855828,-7.160478242641531,-0.0077226435922087,-11.420000000000073,4486.05,4421.0372,4486.955278785079,4566.568247948235,4405.531752051766,55.08604216185011,30.81623873022818,33.849916429218666,-0.0046055998245485,-2.9099999999998545,-0.419748604297638
2021-09-13,4468.73,4485.974,4427.2346,4482.77450258824,40.31961849763631,4566.613236995273,4405.334763004727,49.71211931608337,4492.759802769424,4471.970314067124,20.78948870230033,29.80573523530669,-9.01624653300636,0.0022765095613401,-40.64000000000033,4485.9375,4424.2588,4484.252871281738,4566.6102549066745,4405.2647450933255,47.54295718348845,24.89931862591675,32.05979686855828,-0.0077226435922087,-11.420000000000073,0.794708892703057
2021-09-14,4443.05,4484.141,4429.0488000000005,4478.991216627454,41.437203840398254,4567.015407680796,4401.266592319204,44.67829075432896,4485.1121408048975,4469.82806858067,15.284072224227202,26.901402633090797,-11.617330408863593,-0.0057465991456183,-85.73999999999978,4485.974,4427.2346,4482.77450258824,4566.613236995273,4405.334763004727,49.71211931608337,20.78948870230033,29.80573523530669,0.0022765095613401,-40.64000000000033,0.1388784892236191
2021-09-15,4480.7,4485.772,4431.792,4479.153957901031,40.57613825630691,4566.924276512614,4404.619723487386,52.30388650930298,4484.433349911837,4470.633396833954,13.799953077882492,24.281112722049134,-10.481159644166642,0.008473908688851,-41.98000000000047,4484.141,4429.0488000000005,4478.991216627454,4567.015407680796,4401.266592319204,44.67829075432896,15.284072224227202,26.901402633090797,-0.0057465991456183,-85.73999999999978,-0.1450866648757999
2021-09-16,4473.75,4489.446,4434.1044,4478.63929524379,35.426727852304786,4560.2994557046095,4418.59254429539,50.90887998422921,4482.789757617707,4470.864256327735,11.92550128997209,21.80999043563373,-9.884489145661636,-0.0015510969268194,-50.34000000000015,4485.772,4431.792,4479.153957901031,4566.924276512614,4404.619723487386,52.30388650930298,13.799953077882492,24.281112722049134,0.008473908688851,-41.98000000000047,-0.6237949449568988
2021-09-17,4432.99,4490.8055,4436.3478000000005,4474.29174331581,32.44401631239834,4555.693532624797,4425.917467375204,43.569506723814754,4475.128256445752,4468.058755859014,7.069500586738286,18.86189246585464,-11.792391879116355,-0.0091109248393406,-103.96000000000004,4489.446,4434.1044,4478.63929524379,4560.2994557046095,4418.59254429539,50.90887998422921,11.92550128997209,21.80999043563373,-0.0015510969268194,-50.34000000000015,-0.361940742470324
2021-09-20,4357.73,4486.6085,4436.1114,4463.190624904781,42.88427810006092,4572.377056200122,4400.839943799879,33.86225953438712,4457.066986223329,4459.886255425013,-2.81926920168371,14.525660132346973,-17.34492933403068,-0.0169772546294939,-177.70000000000073,4490.8055,4436.3478000000005,4474.29174331581,4555.693532624797,4425.917467375204,43.569506723814754,7.069500586738286,18.86189246585464,-0.0091109248393406,-103.96000000000004,-0.3941339439479635
2021-09-21,4354.19,4480.3415,4435.5026,4452.809613009087,52.13404436495926,4584.609588729919,4376.073411270082,33.484357571100816,4441.239757573586,4452.0569031713085,-10.817145597722629,9.457098986333053,-20.27424458405568,-0.0008123495489623,-165.84000000000017,4486.6085,4436.1114,4463.190624904781,4572.377056200122,4400.839943799879,33.86225953438712,-2.81926920168371,14.525660132346973,-0.0169772546294939,-177.70000000000073,-0.7632874844595794
2021-09-22,4395.64,4475.812,4436.0312,4447.364887960603,55.42683908118629,4586.665678162372,4364.958321837627,41.68999376741923,4434.224410254573,4447.877873306768,-13.653463052194638,4.834986578627513,-18.488449630822156,0.0095195662109373,-118.42999999999938,4480.3415,4435.5026,4452.809613009087,4584.609588729919,4376.073411270082,33.484357571100816,-10.817145597722629,9.457098986333053,-0.0008123495489623,-165.84000000000017,-0.2247210759669543
2021-09-23,4448.98,4473.4515,4437.5248,4447.518708154831,55.51851727842583,4584.488534556852,4362.414465443148,50.20336588548383,4436.494500984638,4447.959512321081,-11.46501133644324,1.5749869956133624,-13.039998332056602,0.012134751708511,-44.30000000000018,4475.812,4436.0312,4447.364887960603,4586.665678162372,4364.958321837627,41.68999376741923,-13.653463052194638,4.834986578627513,0.0095195662109373,-118.42999999999938,-0.386139848968014
2021-09-24,4455.48,4472.7255,4439.4338,4448.2769264258,55.66078175931435,4584.047063518628,4361.403936481371,51.139549476361225,4439.415346987002,4448.516585482482,-9.101238495480176,-0.560258102605345,-8.540980392874829,0.0014610090402744,-3.100000000000364,4473.4515,4437.5248,4447.518708154831,4584.488534556852,4362.414465443148,50.20336588548383,-11.46501133644324,1.5749869956133624,0.012134751708511,-44.30000000000018,-0.1841809869123003
2021-09-27,4443.11,4469.412499999999,4441.7528,4447.784838194772,55.33584969843216,4580.084199396863,4358.740800603136,49.24223290322573,4439.983755142847,4448.116097668964,-8.1323425261171,-2.074674987307696,-6.057667538809404,-0.002776356307289,-25.61999999999989,4472.7255,4439.4338,4448.2769264258,4584.047063518628,4361.403936481371,51.139549476361225,-9.101238495480176,-0.560258102605345,0.0014610090402744,-3.100000000000364,0.3406310241876378
2021-09-28,4352.63,4460.6045,4443.6356,4438.722472652413,59.26742093218393,4579.139341864367,4342.069658135632,38.10589014444317,4426.5447158901015,4441.0430533971885,-14.498337507086944,-4.559407491263546,-9.9389300158234,-0.020364114325326,-90.42000000000009,4469.412499999999,4441.7528,4447.784838194772,4580.084199396863,4358.740800603136,49.24223290322573,-8.1323425261171,-2.074674987307696,-0.002776356307289,-25.61999999999989,-0.330101123611842
2021-09-29,4359.46,4452.4435,4444.3636,4431.173665733136,61.46660208048788,4575.376704160976,4329.510295839024,39.22325519249792,4416.223990368548,4434.999864256656,-18.775873888108435,-7.402700770632524,-11.373173117475911,0.0015691662282344,-121.23999999999978,4460.6045,4443.6356,4438.722472652413,4579.139341864367,4342.069658135632,38.10589014444317,-14.498337507086944,-4.559407491263546,-0.020364114325326,-90.42000000000009,-0.1495792398022282
2021-09-30,4307.54,4441.616,4443.3406,4419.399030901409,67.00503849087069,4575.626076981742,4307.605923018258,34.17285606160901,4399.503376465694,4425.558392830238,-26.05501636454392,-11.133163889414805,-14.921852475129114,-0.0119097319392769,-166.21000000000004,4452.4435,4444.3636,4431.173665733136,4575.376704160976,4329.510295839024,39.22325519249792,-18.775873888108435,-7.402700770632524,0.0015691662282344,-121.23999999999978,-0.1088050641119479
2021-10-01,4357.04,4432.620499999999,4443.1318,4413.460075577465,65.59443826515239,4563.809376530304,4301.431623469694,41.85917586442481,4392.970549317126,4420.482956324294,-27.51240700716789,-14.409012512965422,-13.103394494202472,0.0114914777343912,-75.94999999999982,4441.616,4443.3406,4419.399030901409,4575.626076981742,4307.605923018258,34.17285606160901,-26.05501636454392,-11.133163889414805,-0.0119097319392769,-166.21000000000004,-0.0229861377738417
2021-10-04,4300.46,4420.872,4440.9052,4402.698163617707,67.23330773864011,4555.338615477281,4286.40538452272,36.59873715117316,4378.738157114492,4411.592366966938,-32.85420985244673,-18.098051980861683,-14.756157871585046,-0.0129858803224207,-57.26999999999953,4432.620499999999,4443.1318,4413.460075577465,4563.809376530304,4301.431623469694,41.85917586442481,-27.51240700716789,-14.409012512965422,0.0114914777343912,-75.94999999999982,-0.3266714870696888
2021-10-05,4345.72,4412.1565,4439.3736,4397.271671844592,64.96247947655449,4542.081458953109,4282.231541046891,42.79206220454702,4373.65844063534,4406.712932376795,-33.05449174145542,-21.089339932980437,-11.965151808474989,0.0105244555233625,-8.469999999999345,4420.872,4440.9052,4402.698163617707,4555.338615477281,4286.40538452272,36.59873715117316,-32.85420985244673,-18.098051980861683,-0.0129858803224207,-57.26999999999953,-0.2642525875320038
2021-10-06,4363.55,4404.6305,4438.6154,4394.060084049869,61.14080724252838,4526.912114485057,4282.348885514944,45.06856600343834,4372.10329592221,4403.515678126662,-31.412382204452115,-23.15394838727477,-8.258433817177345,0.0041028874386752,-32.090000000000146,4412.1565,4439.3736,4397.271671844592,4542.081458953109,4282.231541046891,42.79206220454702,-33.05449174145542,-21.089339932980437,0.0105244555233625,-8.469999999999345,-0.2609746942296624
2021-10-07,4399.76,4399.9545,4438.5978000000005,4394.602933187977,57.47010952847872,4514.894719056957,4285.014280943043,49.466543069846026,4376.35817347264,4403.23747974691,-26.879306274270675,-23.899019964673958,-2.980286309596721,0.0082982892369745,-49.21999999999935,4404.6305,4438.6154,4394.060084049869,4526.912114485057,4282.348885514944,45.06856600343834,-31.412382204452115,-23.15394838727477,0.0041028874386752,-32.090000000000146,0.1032379675656555
2021-10-08,4391.34,4396.5925,4438.0416000000005,4394.292177646265,55.80259179751938,4508.197683595038,4284.987316404961,48.494264637634046,4378.6630698614645,4402.356184950842,-23.693115089377898,-23.85783898961474,0.1647239002368437,-0.0019137407494954,-64.13999999999942,4399.9545,4438.5978000000005,4394.602933187977,4514.894719056957,4285.014280943043,49.466543069846026,-26.879306274270675,-23.899019964673958,0.0082982892369745,-49.21999999999935,0.015889479080215
2021-10-11,4361.19,4391.2155,4437.3602,4391.139589299002,53.62439119766804,4498.464282395336,4283.966717604664,45.07761877941772,4375.974905267393,4399.306837917447,-23.331932650053204,-23.752657721702437,0.4207250716492297,-0.0068657858421348,-81.92000000000007,4396.5925,4438.0416000000005,4394.292177646265,4508.197683595038,4284.987316404961,48.494264637634046,-23.693115089377898,-23.85783898961474,-0.0019137407494954,-64.13999999999942,0.2277671949937941
2021-10-12,4350.65,4386.5955,4436.63,4387.2834379371925,52.89900391813651,4492.393507836274,4280.797492163727,43.91285138895586,4372.078765995487,4395.702627701339,-23.623861705852505,-23.72689851853245,0.1030368126799459,-0.0024167715692277,-1.980000000000473,4391.2155,4437.3602,4391.139589299002,4498.464282395336,4283.966717604664,45.07761877941772,-23.331932650053204,-23.752657721702437,-0.0068657858421348,-81.92000000000007,-0.1272940145805478
2021-10-13,4363.8,4380.7505,4435.443,4385.046920038412,48.20378075098329,4477.158061501967,4284.342938498034,45.79472149073657,4370.805109688489,4393.3394700938325,-22.53436040534325,-23.48839089589461,0.9540304905513608,0.003022536862308,4.3400000000001455,4386.5955,4436.63,4387.2834379371925,4492.393507836274,4280.797492163727,43.91285138895586,-23.623861705852505,-23.72689851853245,-0.0024167715692277,-1.980000000000473,0.0581416473723949
